uid,title,abstract,year,venue,authors,doi,arxiv_id,url,source,query,query_role,family,advisor_seed,citation_count,matched_terms,retrieved_at,relevance_score,hostile_score
arxiv:2605.03941v2,iWorld-Bench: A Benchmark for Interactive World Models with a Unified Action Generation Framework,"Achieving Artificial General Intelligence (AGI) requires agents that learn and interact adaptively, with interactive world models providing scalable environments for perception, reasoning, and action. Yet current research still lacks large-scale datasets and unified benchmarks to evaluate their physical interaction capabilities. To address this, we propose iWorld-Bench, a comprehensive benchmark for training and testing world models on interaction-related abilities such as distance perception and memory. We construct a diverse dataset with 330k video clips and select 2.1k high-quality samples covering varied perspectives, weather, and scenes. As existing world models differ in interaction modalities, we introduce an Action Generation Framework to unify evaluation and design six task types, generating 4.9k test samples. These tasks jointly assess model performance across visual generation",2026,arXiv,Jianjie Fang; Yingshan Lei; Qin Wan; Ziyou Wang; Yuchao Huang; Yongyan Xu; Baining Zhao; Weichen Zhang; Chen Gao; Xinlei Chen; Yong Li,,2605.03941v2,http://arxiv.org/abs/2605.03941v2,arxiv,adaptive world action model,concept,architecture,,,world action model; adaptive world action model; limitation; benchmark,2026-06-12T14:45:03Z,16.200,19.200
doi:10.1016/j.intf.2025.100312,Real-world efficacy of long-term teduglutide use in pediatric patients with short bowel syndrome,,2025,Intestinal Failure,Claire Josey; George Mazariegos; Elizabeth King; Pamela Holzer; Jeffrey Rudolph; Vikram Kalathur Raghu,10.1016/j.intf.2025.100312,,https://doi.org/10.1016/j.intf.2025.100312,crossref,robot world model failure,anti_myopia,anti_thesis,,,robot world model; robot world model failure,2026-06-12T15:07:36Z,14.200,19.200
arxiv:2209.10404v3,GP-net: Flexible Viewpoint Grasp Proposal,"We present the Grasp Proposal Network (GP-net), a Convolutional Neural Network model which can generate 6-DoF grasps from flexible viewpoints, e.g. as experienced by mobile manipulators. To train GP-net, we synthetically generate a dataset containing depth-images and ground-truth grasp information. In real-world experiments, we use the EGAD evaluation benchmark to evaluate GP-net against two commonly used algorithms, the Volumetric Grasping Network (VGN) and the Grasp Pose Detection package (GPD), on a PAL TIAGo mobile manipulator. In contrast to the state-of-the-art methods in robotic grasping, GP-net can be used for grasping objects from flexible, unknown viewpoints without the need to define the workspace and achieves a grasp success of 54.4% compared to 51.6% for VGN and 44.2% for GPD. We provide a ROS package along with our code and pre-trained models at https://aucoroboticsmu.githu",2022,arXiv,Anna Konrad; John McDonald; Rudi Villing,,2209.10404v3,http://arxiv.org/abs/2209.10404v3,arxiv,analytical grasping,anti_myopia,anti_thesis,,,benchmark; analytical grasping,2026-06-12T15:07:36Z,13.200,19.200
doi:10.18775/ijmsba.1849-5664-5419.2014.26.1004,Virtual World – Physical World: What is the Real World?,"The purpose of this paper is to investigate the potential growth and use of Virtual World Technology. It is also concerned with the prospects for the routine use of Virtual Worlds in the workplace, the key aspects being the areas in which businesses are using Virtual World. The research design of this paper is descriptive. This research employs the multi-method data collection approach using surveys, where participants answered questions executed through interviews and questionnaires. The study is built on the combination of quantitative and qualitative analysis. All the respondents were familiar with the term Virtual World; and some with long tenures at their organisations, varying from 5 months to more than 22 years in the same field, provided valuable information. Virtual Worlds have created a new social and creative environment where new product development and virtual brands may be ",2015,International Journal of Management Science and Business Administration,Andries Du Plessis; Bernhardett Theron,10.18775/ijmsba.1849-5664-5419.2014.26.1004,,https://doi.org/10.18775/ijmsba.1849-5664-5419.2014.26.1004,crossref,real world robot learning deployment,concept,deployment,,2,deployment,2026-06-12T15:07:36Z,17.199,19.199
doi:10.3390/fi12110205,Failure Mode and Effect Analysis for Cyber-Physical Systems,"Cyber-Physical Systems (CPS) are a prominent component of the modern digital transformation, which combines the dynamics of the physical processes with those of software and networks. Critical infrastructures have built-in CPS, and assessing its risk is crucial to avoid significant losses, both economic and social. As CPS are increasingly attached to the world’s main industries, these systems’ criticality depends not only on software efficiency and availability but also on cyber-security awareness. Given this, and because Failure Mode and Effect Analysis (FMEA) is one of the most effective methods to assess critical infrastructures’ risk, in this paper, we show how this method performs in the analysis of CPS threats, also exposing the main drawbacks concerning CPS risk assessment. We first propose a risk prevention analysis to the Communications-Based Train Control (CBTC) system, which i",2020,Future Internet,João Oliveira; Gonçalo Carvalho; Bruno Cabral; Jorge Bernardino,10.3390/fi12110205,,https://doi.org/10.3390/fi12110205,crossref,robot foundation model failure mode,hostile,failure,,21,robot foundation model; failure mode,2026-06-12T15:07:36Z,15.196,19.196
doi:10.1068/b240573,"Success, Failure, and Conformance: An Alternative Approach to Planning Evaluation","Understanding why planning succeeds should be one of the main occupations of planning theoretical and empirical inquiry. Yet developing a clearer understanding of planning success seems an implausible task because (1) there is no definition of what planning success is; (2) there is no empirical knowledge of when—in what circumstances—planning has in fact succeeded; and (3) there is no method for measuring planning success, especially methods which are able to measure the implementation of plans specifically. In this paper I argue that planning scholars need to focus more attention on developing a body of theory about why planning succeeds, originating from a specific object-oriented view of planning. I argue that too much attention has been paid to theories of planning failure, whereas planning success, apart from anecdotal accounts, has not been systematically or rigorously explored. Wh",1997,Environment and Planning B: Planning and Design,E Talen,10.1068/b240573,,https://doi.org/10.1068/b240573,crossref,robot world model failure planning,hostile,failure,,81,robot world model; robot world model failure,2026-06-12T15:07:36Z,14.153,19.153
arxiv:2601.07821v1,Failure-Aware RL: Reliable Offline-to-Online Reinforcement Learning with Self-Recovery for Real-World Manipulation,"Post-training algorithms based on deep reinforcement learning can push the limits of robotic models for specific objectives, such as generalizability, accuracy, and robustness. However, Intervention-requiring Failures (IR Failures) (e.g., a robot spilling water or breaking fragile glass) during real-world exploration happen inevitably, hindering the practical deployment of such a paradigm. To tackle this, we introduce Failure-Aware Offline-to-Online Reinforcement Learning (FARL), a new paradigm minimizing failures during real-world reinforcement learning. We create FailureBench, a benchmark that incorporates common failure scenarios requiring human intervention, and propose an algorithm that integrates a world-model-based safety critic and a recovery policy trained offline to prevent failures during online exploration. Extensive simulation and real-world experiments demonstrate the effec",2026,arXiv,Huanyu Li; Kun Lei; Sheng Zang; Kaizhe Hu; Yongyuan Liang; Bo An; Xiaoli Li; Huazhe Xu,,2601.07821v1,http://arxiv.org/abs/2601.07821v1,arxiv,robot foundation model failure mode,hostile,failure,,,robot foundation model; failure mode; benchmark; generalization; robustness; deployment,2026-06-12T14:45:03Z,10.150,19.150
doi:10.2196/76496,Acceptability and Usability of a Socially Assistive Robot Integrated With a Large Language Model for Enhanced Human-Robot Interaction in a Geriatric Care Institution: Mixed Methods Evaluation,"Background Socially assistive robots (SARs) hold promise for supporting older adults (OAs) in hospital settings by promoting social engagement, reducing loneliness, and enhancing emotional well-being. They may also assist health care professionals by delivering information, managing routines, and alleviating workload. However, their acceptability and usability remain major challenges, particularly in dynamic real-world care environments. Objective This study aimed to evaluate the acceptability and usability of a SAR in a geriatric day care hospital (DCH) and to identify key factors influencing its adoption by OAs and their informal caregivers. Methods Over the course of 1 year, 97 participants (n=65, 67%, OA patients and n=32, 33%, informal caregivers) took part in a mixed methods evaluation of ARI, a socially assistive humanoid robot developed by PAL Robotics. ARI was deployed in the wa",2025,JMIR Human Factors,Lauriane Blavette; Sébastien Dacunha; Xavier Alameda-Pineda; Daniel Hernández García; Sharon Gannot; Florian Gras; Nancie Gunson; Séverin Lemaignan; Michal Polic; Pinchas Tandeitnik; Francesco Tonini; Anne-Sophie Rigaud; Maribel Pino,10.2196/76496,,https://doi.org/10.2196/76496,crossref,large language model limitation robot planning,anti_myopia,anti_thesis,,11,humanoid robot; assistive robot; human robot interaction; limitation; large language model limitation robot planning,2026-06-12T15:07:36Z,13.142,19.142
doi:10.1109/dsn48987.2021.00020,PID-Piper: Recovering Robotic Vehicles from Physical Attacks,"Robotic Vehicles (RV) rely extensively on sensor inputs to operate autonomously. Physical attacks such as sensor tampering and spoofing can feed erroneous sensor measurements to deviate RVs from their course and result in mission failures. In this paper, we present PID-Piper, a novel framework for automatically recovering RVs from physical attacks. We use machine learning (ML) to design an attack resilient Feed-Forward Controller (FFC), which runs in tandem with the RV's primary controller and monitors it. Under attacks, the FFC takes over from the RV's primary controller to recover the RV, and allows the RV to complete its mission successfully. Our evaluation on 6 RV systems including 3 real RVs shows that PID-Piper achieves high accuracy in emulating the RV's controller, in the absence of attacks, with no false positives. Further, PID-Piper allows RVs to complete their missions success",2021,,Pritam Dash; Guanpeng Li; Zitao Chen; Mehdi Karimibiuki; Karthik Pattabiraman,10.1109/dsn48987.2021.00020,,https://doi.org/10.1109/dsn48987.2021.00020,openalex,robotics,concept,openalex_bulk_robotics,,41,,2026-06-12T18:57:17Z,17.119,19.119
doi:10.37489/2782-3784-myrwd-53,Analysis of real-world data for medical device evaluation: Chinese manual,"Real-word data obtained using medical devices differ from the use of drugs. When using medical devices, the effectiveness is usually not in doubt, and the issues of biocompatibility, safety, and long-term use come to the fore. This article presents a translation of the clinical guidelines of the People’s Republic of China on planning and conducting studies on the use of medical devices in real-world clinical practice, as well as statistical processing of the information obtained in an abbreviated form.",2024,Real-World Data & Evidence,A. R. Kasimova; Wenlong Zhao,10.37489/2782-3784-myrwd-53,,https://doi.org/10.37489/2782-3784-myrwd-53,crossref,real world robot learning deployment,concept,deployment,,,deployment,2026-06-12T15:07:36Z,16.100,19.100
doi:10.1007/s11633-022-1362-z,Causal Reasoning Meets Visual Representation Learning: A Prospective Study,"Abstract Visual representation learning is ubiquitous in various real-world applications, including visual comprehension, video understanding, multi-modal analysis, human-computer interaction, and urban computing. Due to the emergence of huge amounts of multimodal heterogeneous spatial/temporal/spatial-temporal data in the big data era, the lack of interpretability, robustness, and out-of-distribution generalization are becoming the challenges of the existing visual models. The majority of the existing methods tend to fit the original data/variable distributions and ignore the essential causal relations behind the multi-modal knowledge, which lacks unified guidance and analysis about why modern visual representation learning methods easily collapse into data bias and have limited generalization and cognitive abilities. Inspired by the strong inference ability of human-level agents, recen",2022,Machine Intelligence Research,Yang Liu; Yu-Shen Wei; Hong Yan; Guanbin Li; Liang Lin,10.1007/s11633-022-1362-z,,https://doi.org/10.1007/s11633-022-1362-z,openalex,energy based transformer robot policy,concept,ebm_transformer,,51,energy based transformer robot policy; limitation; benchmark; generalization; out of distribution; robustness,2026-06-12T18:05:07Z,12.076,19.076
title:improving robotics competitions for real world evaluation of ai,Improving Robotics Competitions for Real-World Evaluation of AI,"While embodied robotic applications have been a strong influence on moving artificial intelligence toward fo-cussing on broad, robust solutions that operate in the real world, evaluating such systems remains dif-ficult. Competition-based evaluation, using common challenge problems, is one of the major methods for comparing AI systems employing robotic embodiment. Competitions unfortunately tend to influence the cre-ation of specific solutions that exploit particular rules rather than the broad and robust techniques that are hoped for, however, and physical embodiment in the real world also creates difficulties in control and re-peatability. In this paper we discuss the positive and negative influences of competitions as a means of eval-uating AI systems, and present recent work designed to improve such evaluations. We describe how improved control and repeatability can be achieved with m",2009,,John Anderson; Jacky Baltes; Kuo-Yang Tu,,,https://openalex.org/W193195562,openalex,robotics,concept,openalex_bulk_robotics,,13,real world evaluation,2026-06-12T18:57:17Z,16.020,19.020
doi:10.1002/ejhf.3163,The Gap Between Real-World and Guidelines in the Use of Sodium–Glucose Cotransporter 2 Inhibitors for Heart Failure Patients with Reduced Ejection Fraction: Is it Underestimated or Overestimated? Letter Regarding the Article ‘Real-world Use of Sodium–Glucose Cotransporter 2 Inhibitors in Patients with Heart Failure and Reduced Ejection Fraction: Data from the Swedish Heart Failure Registry’,,2024,European Journal of Heart Failure,Yuqin Zhao; Jun Sun; Cheng Xie,10.1002/ejhf.3163,,https://doi.org/10.1002/ejhf.3163,crossref,robot world model failure,anti_myopia,anti_thesis,,,robot world model; robot world model failure,2026-06-12T15:07:36Z,14.000,19.000
doi:10.37489/2782-3784-myrwd-29,Assessing the risks of abuse of opioids in real-world data,"In the review, data from foreign medical publications are presented, which are dedicated to the narcogenic potential of a strong opioid. Risk assessments of drug addiction development, of its diversification into illegal trafficking for non-medical use are given. Assessment data have a comparative character with opioids. In analyzed articles, the authors used different methodological approaches to the assessment of strong opioids narcogenicity, in particular to the evaluation of the results of population-based cohort studies, to the analysis of large databases accumulating data on different drug abuse, including opioids, data on intoxication with preparations of the group, and some others. Based on the analysis of published assessment results of potential risks of strong opioids use, the author gives the evaluation of the organization of its accountability and prescription in the Russian",2023,Real-World Data & Evidence,M. V. Pchelintsev,10.37489/2782-3784-myrwd-29,,https://doi.org/10.37489/2782-3784-myrwd-29,crossref,real world robot learning deployment,concept,deployment,,3,deployment,2026-06-12T15:07:36Z,15.943,18.943
doi:10.1609/aaai.v39i23.34627,TreeEval: Benchmark-Free Evaluation of Large Language Models through Tree Planning,"Recently, numerous new benchmarks have been established to evaluate the performance of large language models (LLMs) via either computing a holistic score or employing another LLM as a judge. However, these approaches suffer from data leakage due to the open access of the benchmark and inflexible evaluation process. To address this issue, we introduce TreeEval, a benchmark-free evaluation method for LLMs that let a high-performance LLM host an irreproducible evaluation session and essentially avoids the data leakage. Moreover, this LLM performs as an examiner to raise up a series of questions under a topic with a tree planing strategy, which considers the current evaluation status to decide the next question generation and ensures the completeness and efficiency of the evaluation process. We evaluate 6 models of different parameter sizes, including 7B, 13B, and 34B, and ultimately achieve",2025,Proceedings of the AAAI Conference on Artificial Intelligence,Xiang Li; Yunshi Lan; Chao Yang,10.1609/aaai.v39i23.34627,,https://doi.org/10.1609/aaai.v39i23.34627,crossref,large language model limitation robot planning,anti_myopia,anti_thesis,,,limitation; benchmark; robustness; large language model limitation robot planning,2026-06-12T15:07:36Z,11.900,18.900
doi:10.20517/ir.2025.11,Digital twins to embodied artificial intelligence: review and perspective,"Embodied artificial intelligence (AI) is reshaping the landscape of intelligent robotic systems, particularly by providing many realistic solutions to execute actions in complex and dynamic environments. However, Embodied AI requires a huge data generation for training and evaluation to ensure safe interaction with physical environments. Therefore, it is necessary to build a cost-effective simulated environment that can provide enough data for training and optimization from the physical characteristics, object properties, and interactions. Digital twins (DTs) are vital issues in Industry 5.0, which enable real-time monitoring, simulation, and optimization of physical processes by mirroring the state and action of their real-world counterparts. This review explores how integrating DTs with Embodied AI can bridge the sim-to-real gap by transforming virtual environments into dynamic and dat",2025,Intelligence & Robotics,Junfei Li; Simon X. Yang,10.20517/ir.2025.11,,https://doi.org/10.20517/ir.2025.11,crossref,EBM transformer robotics embodied agent,concept,architecture_x_embodiment,,40,EBM transformer robotics; embodied agent; deployment,2026-06-12T15:07:36Z,14.857,18.857
doi:10.2139/ssrn.4527476,"Which Large Language Model should You Use in Vietnamese Education: ChatGPT, Bing Chat, or Bard?",,2023,SSRN Electronic Journal,Xuan-Quy DAO,10.2139/ssrn.4527476,,https://doi.org/10.2139/ssrn.4527476,crossref,large language model limitation robot planning,anti_myopia,anti_thesis,,7,limitation; large language model limitation robot planning,2026-06-12T15:07:36Z,14.840,18.840
arxiv:2309.04041v2,Evaluation and Enhancement of Semantic Grounding in Large Vision-Language Models,"Large Vision-Language Models (LVLMs) offer remarkable benefits for a variety of vision-language tasks. However, a challenge hindering their application in real-world scenarios, particularly regarding safety, robustness, and reliability, is their constrained semantic grounding ability, which pertains to connecting language to the physical-world entities or concepts referenced in images. Therefore, a crucial need arises for a comprehensive study to assess the semantic grounding ability of widely used LVLMs. Despite the significance, sufficient investigation in this direction is currently lacking. Our work bridges this gap by designing a pipeline for generating large-scale evaluation datasets covering fine-grained semantic information, such as color, number, material, etc., along with a thorough assessment of seven popular LVLMs' semantic grounding ability. Results highlight prevalent misgr",2023,arXiv,Jiaying Lu; Jinmeng Rao; Kezhen Chen; Xiaoyuan Guo; Yawen Zhang; Baochen Sun; Carl Yang; Jie Yang,,2309.04041v2,http://arxiv.org/abs/2309.04041v2,arxiv,robot foundation model vision language action,concept,vla,,,robot foundation model; robustness,2026-06-12T14:45:03Z,15.800,18.800
doi:10.1016/j.cardfail.2018.07.261,scFurosemide Real-World Evaluation for Decreasing Hospital Admissions in Heart Failure: The FreEDom-HF Study,,2018,Journal of Cardiac Failure,Daniel R. Bensimhon; W. Frank Peacock; William S. Weintraub; Rene Myers; John A. Carter; Katie Deering; Joseph J. Medicis; John Mohr,10.1016/j.cardfail.2018.07.261,,https://doi.org/10.1016/j.cardfail.2018.07.261,crossref,robot world model failure,anti_myopia,anti_thesis,,,robot world model; real world evaluation; robot world model failure,2026-06-12T15:07:36Z,12.800,18.800
doi:10.37489/2782-3784-myrwd-43,Prospects for the use of allosteric drugs in real-world clinical practice,"While the clinical validity of the use of allosteric regulation is known, scientists are working on the discovery of new methods for the development of allosteric drugs that can modulate the functions of enzymes, depending on the desired therapeutic effect, and have a broader safety profile compared with alternative drugs. Allosteric modulators are of increasing interest in medicine, some of which are already used in the clinic and some can potentially be used in real-world clinical practice. This article summarizes the current knowledge about allosteric modulation of receptors and their clinical prospects.",2023,Real-World Data & Evidence,I. R. Svechkareva; A. S. Kolbin,10.37489/2782-3784-myrwd-43,,https://doi.org/10.37489/2782-3784-myrwd-43,crossref,real world robot learning deployment,concept,deployment,,2,deployment,2026-06-12T15:07:36Z,16.799,18.799
doi:10.18552/ijpblhsc.v7i1.535,Real-World Training for Real-World Benefits: Exploring the Impact of Practice-Based Service Evaluation Training,Service evaluation is a major part of delivering effective healthcare. It is important that the future workforce of clinical psychologists is equipped with the skills required to complete evaluations of the services that they deliver. This article investigated the extent to which practice-based Service Evaluation Projects (SEPs) completed by trainee clinical psychologists at the University of Leeds had an impact on the real-world services that commissioned them. Descriptive analysis was used to summarise the characteristics of SEPs completed over the past thirteen years and to explore feedback from semi-structured interviews held with a sample of commissioners. Thematic analysis was used to identify key themes relating to the impact of SEPs. 230 SEPs have been completed in the past thirteen years. Interviews with 15 commissioners concerning 38 individual SEPs found that the majority had ,2019,International Journal of Practice-based Learning in Health and Social Care,Matthew Price; Gary Latchford; Jan Hughes,10.18552/ijpblhsc.v7i1.535,,https://doi.org/10.18552/ijpblhsc.v7i1.535,crossref,real world robot learning deployment,concept,deployment,,1,deployment,2026-06-12T15:07:36Z,15.797,18.797
doi:10.1007/s10514-023-10147-z,"Image-based Navigation in Real-World Environments via Multiple Mid-level Representations: Fusion Models, Benchmark and Efficient Evaluation","Abstract Robot visual navigation is a relevant research topic. Current deep navigation models conveniently learn the navigation policies in simulation, given the large amount of experience they need to collect. Unfortunately, the resulting models show a limited generalization ability when deployed in the real world. In this work we explore solutions to facilitate the development of visual navigation policies trained in simulation that can be successfully transferred in the real world. We first propose an efficient evaluation tool to reproduce realistic navigation episodes in simulation. We then investigate a variety of deep fusion architectures to combine a set of mid-level representations, with the aim of finding the best merge strategy that maximize the real world performances. Our experiments, performed both in simulation and on a robotic platform, show the effectiveness of the consid",2023,Autonomous Robots,Marco Rosano; Antonino Furnari; Luigi Gulino; Corrado Santoro; Giovanni Maria Farinella,10.1007/s10514-023-10147-z,,https://doi.org/10.1007/s10514-023-10147-z,crossref,robot world models manipulation,concept,world_models,,5,robot world model; benchmark; generalization,2026-06-12T15:07:36Z,14.796,18.796
doi:10.3390/electronics14020401,Model Checking Using Large Language Models—Evaluation and Future Directions,"Large language models (LLMs) such as ChatGPT have risen in prominence recently, leading to the need to analyze their strengths and limitations for various tasks. The objective of this work was to evaluate the performance of large language models for model checking, which is used extensively in various critical tasks such as software and hardware verification. A set of problems were proposed as a benchmark in this work and three LLMs (GPT-4, Claude, and Gemini) were evaluated with respect to their ability to solve these problems. The evaluation was conducted by comparing the responses of the three LLMs with the gold standard provided by model checking tools. The results illustrate the limitations of LLMs in these tasks, identifying directions for future research. Specifically, the best overall performance (ratio of problems solved correctly) was 60%, indicating a high probability of reaso",2025,Electronics,Sotiris Batsakis; Ilias Tachmazidis; Matthew Mantle; Nikolaos Papadakis; Grigoris Antoniou,10.3390/electronics14020401,,https://doi.org/10.3390/electronics14020401,crossref,large language model limitation robot planning,anti_myopia,anti_thesis,,5,limitation; benchmark; large language model limitation robot planning,2026-06-12T15:07:36Z,12.796,18.796
doi:10.63282/3050-9416.ijaibdcms-v5i4p118,Intelligent Continuous Integration and Delivery for Banking Systems using Machine Learning Driven Risk Detection with Real World Deployment Evaluation,"The pressures to keep this system reliable while increasing the software release cycles have never been greater in the banking sector. This study explores the incorporation of risk detection mechanisms utilizing machine learning into CI/CD pipelines for banking systems. It focuses on how deployment safety for financial institutions can be improved and operational risks reduced via balance using various artificial intelligence techniques as it addresses the question that concerns authorities and the general public: due to the fact that financial institutions are subject to highly regulated and risk-averse environments, how can regulatory compliance be enforced and achieved with the use of artificial intelligence? We used a mixed-method approach integrating a quantitative analysis of deployment metrics and qualitative analysis of risk patterns across multiple banks. This hypothesis stated ",2024,"International Journal of AI, BigData, Computational and Management Studies",Rakesh Reddy Thalakanti; Sai Santosh Goud Bandari,10.63282/3050-9416.ijaibdcms-v5i4p118,,https://doi.org/10.63282/3050-9416.ijaibdcms-v5i4p118,crossref,real world robot learning deployment,concept,deployment,,,deployment,2026-06-12T15:07:36Z,15.750,18.750
doi:10.21203/rs.3.rs-8701502/v1,Reinforcement Learning for Real-World Non-Stationary Systems: An Observation-Aware Survey,"Abstract Reinforcement learning (RL) has achieved notable success in simulated environments and controlled benchmarks, yet its deployment in real-world, safety-critical systems remains limited. Practical settings such as robotics, healthcare, and industrial control are characterized by partial and noisy observability, costly information acquisition, limited and imbalanced data, and non-stationary dynamics, all of which violate standard assumptions underlying classical RL formulations. A growing body of work has shown that these challenges are tightly coupled: limitations in observation fundamentally shape learning efficiency, robustness, and safety. This article presents a survey and synthesis of recent reinforcement learning literature through the lens of observation-aware decision making. Rather than proposing new algorithms, we organize existing model-free, model-based, and offline RL",,,Yugam Padha,10.21203/rs.3.rs-8701502/v1,,https://doi.org/10.21203/rs.3.rs-8701502/v1,crossref,real world robot learning deployment,concept,deployment,,,safety constraint; failure mode; limitation; benchmark; robustness; partial observability; distribution shift; deployment,2026-06-12T15:07:36Z,11.650,18.650
doi:10.70389/pjs.100089,"Reframing Clinical AI Evaluation in the Era of Generative Models: Toward Multidimensional, Stakeholder-Informed, and Safety-Centric Frameworks for Real-World Health Care Deployment","The integration of artificial intelligence (AI) in the form of large language models (LLMs) and generative models into clinical practice has progressed ahead of metrics available to measure their performance in real-world settings. Traditional benchmarks such as area under the receiver operating characteristic curve or bilingual evaluation understudy (BLEU) scores are inadequate to meet clinical nuance, patient safety, explainability, and workflow integration. This scoping review maps the evolving landscape of clinical AI evaluation, combining academic and industry architectures, including clinical risk evaluation of LLMs for hallucination and omission (CREOLA), hospital deployments, and radiological tool reviews. We explore stakeholder tensions between academia, business viability, regulation, and frontline usability, and reveal how these perceptions build competing evaluation imperativ",2025,Premier Journal of Science,Matthew Abikenari; M. Hassan Awad; Sammy Korouri; Kimia Mohseni; Derek Abikenari; René Freichel; Yaseen Mukadam; Ubaid Tanzim; Amin Habib; Ahmed Kerwan,10.70389/pjs.100089,,https://doi.org/10.70389/pjs.100089,crossref,real world robot learning deployment,concept,deployment,,1,benchmark; deployment,2026-06-12T15:07:36Z,14.647,18.647
doi:10.1017/9781009024631.019,Renting language in the ownership society: reflections on language use and language learning in a multilingual world,,2013,Meaningful Action,Heidi Byrnes,10.1017/9781009024631.019,,https://doi.org/10.1017/9781009024631.019,crossref,vision language action model limitation robotics,hostile,failure,,7,vision language action model; limitation,2026-06-12T15:07:36Z,13.640,18.640
doi:10.1109/access.2020.2988592,Longitudinal Vehicle Dynamics: A Comparison of Physical and Data-Driven Models Under Large-Scale Real-World Driving Conditions,"Mathematical models of vehicle dynamics will form essential components of future autonomous vehicles. They may be used within inverse or forward control loops, or within predictive learning systems. Often, nonlinear physical models are used in this context, which, though conceptually simple (especially for decoupled, longitudinal dynamics), may be computationally costly to parameterise and also inaccurate if they omit vehicle-specific dynamics. In this study we sought to determine the relative merits of a commonly used nonlinear physical model of vehicle dynamics versus data-driven models in large-scale real-world driving conditions. To this end, we compared the performance of a standard nonlinear physical model with a linear state-space model and a neural network model. The large-scale experimental data was obtained from two vehicles; a Lancia Delta car and a Jeep Renegade sport utility",2020,IEEE Access,Sebastian S. James; Sean Anderson; Mauro Da Lio,10.1109/access.2020.2988592,,https://doi.org/10.1109/access.2020.2988592,openalex,energy based model robot learning,concept,ebm,,46,,2026-06-12T18:26:24Z,17.625,18.625
doi:10.1227/01.neu.0000337578.00814.75,RADIOSURGERY WITH THE WORLD'S FIRST FULLY ROBOTIZED LEKSELL GAMMA KNIFE PERFEXION IN CLINICAL USE,"OBJECTIVE: The world's first Leksell Gamma Knife PerfeXion (Elekta Instrument AB, Stockholm, Sweden) for radiosurgery of the head and neck became operational at Timone University Hospital in Marseille on July 10, 2006. To allow strict evaluation of the capabilities, advantages, disadvantages, and limitations of this new technology, patients were enrolled in a prospective, randomized trial. METHODS: In 66 working days, between July 10 and December 20, 2006, 363 patients were treated by gamma knife surgery at Timone University Hospital, Marseille. Of these patients, 200 were eligible for the comparative prospective study (inclusion criteria were informed consent obtained, tumor or vascular indication, and no previous radiosurgery or radiotherapy). In accordance with the blinded randomization process, 100 patients were treated with the Leksell Gamma Knife 4C (Elekta Instrument AB) and Gamma",2009,Neurosurgery,Jean Régis; Manabu Tamura; Cécile Guillot; Shoji Yomo; Xavier Muraciolle; Mariko Nagaje; Yasser Arka; D. Porcheron,10.1227/01.neu.0000337578.00814.75,,https://doi.org/10.1227/01.neu.0000337578.00814.75,openalex,robotics,concept,openalex_bulk_robotics,,92,limitation,2026-06-12T18:57:17Z,16.616,18.616
doi:10.15388/infedu.2007.13,Program and Evaluation Planning Light: Planning in the Real World,,2007,Informatics in Education,Justus J. RANDOLPH; Pasi J. ERONEN,10.15388/infedu.2007.13,,https://doi.org/10.15388/infedu.2007.13,crossref,robot world model failure planning,hostile,failure,,,robot world model; robot world model failure,2026-06-12T15:07:36Z,12.600,18.600
doi:10.1145/3640314,Model-based Trustworthiness Evaluation of Autonomous Cyber-Physical Production Systems: A Systematic Mapping Study,"The fourth industrial revolution, i.e., Industry 4.0, is associated with Cyber-Physical Systems (CPS), which are entities integrating hardware (e.g., smart sensors and actuators connected through the Industrial Internet of Things) together with control and analytics software used to drive and support decisions at several levels. The latest developments in Artificial Intelligence (AI) and Machine Learning (ML) have enabled increased autonomy and closer human-robot cooperation in the production and manufacturing industry, thus leading to Autonomous Cyber-Physical Production Systems (ACPPS) and paving the way to the fifth industrial revolution (i.e., Industry 5.0). ACPPS are increasingly critical due to the possible consequences of their malfunctions on human co-workers, and therefore, evaluating their trustworthiness is essential. This article reviews research trends, relevant attributes, ",2024,ACM Computing Surveys,Maryam Zahid; Alessio Bucaioni; Francesco Flammini,10.1145/3640314,,https://doi.org/10.1145/3640314,openalex,energy based model robot learning,concept,ebm,,16,,2026-06-12T18:26:24Z,17.567,18.567
doi:10.1109/tifs.2022.3214723,EEFED: Personalized Federated Learning of Execution&Evaluation Dual Network for CPS Intrusion Detection,"In the modern interconnected world, intelligent networks and computing technologies are increasingly being incorporated in industrial systems. However, this adoption of advanced technology has resulted in increased cyber threats to cyber-physical systems. Existing intrusion detection systems are continually challenged by constantly evolving cyber threats. Machine learning algorithms have been applied for intrusion detection. In these techniques, a classification model is trained by learning cyber behavior patterns. However, these models typically require considerable high-quality datasets. Limited attack samples are available because of the unpredictability and constant evolution of cyber threats. To address these problems, we propose a novel federated Execution & Evaluation dual network framework (EEFED), which allows multiple federal participants to personalize their local detection mo",2022,IEEE Transactions on Information Forensics and Security,Xianting Huang; Jing Liu; Yingxu Lai; Beifeng Mao; Hongshuo Lyu,10.1109/tifs.2022.3214723,,https://doi.org/10.1109/tifs.2022.3214723,openalex,energy based model robot learning,concept,ebm,,64,,2026-06-12T18:26:24Z,17.537,18.537
